consent_item,slide_text,instruction,triangle_pos,arrow_posy,arrow_posx,item_no,sentence,question,correct_option,granularity,file_name,file_path,info_sheet_loop.thisRepN,info_sheet_loop.thisTrialN,info_sheet_loop.thisN,info_sheet_loop.thisIndex,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,study_title.started,consent_key.keys,consent_key.rt,ageResp.started,age.started,gender.started,genderResp1.started,genderResp2.started,continue_box_2.started,continue_text_2.started,mouse_3.started,ageResp.text,genderResp1.response,genderResp1.rt,genderResp2.text,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,edu_slider.response,q1_slider.response,q2_slider.response,q3_slider.response,q4_slider.response,q5_slider.response,slide_number.started,instruction_text.started,spacebar_3.started,instruction_image.started,EXsentence1.started,question_text_2.started,slider_image.started,triangle.started,arrow.started,next_slide_key.started,next_slide_key.keys,next_slide_key.rt,sentence_text.started,image.started,question_text.started,slider.started,spacebar_text.started,spacebar_continue.started,slider.response,slider.rt,spacebar_continue.keys,spacebar_continue.rt,section_text.started,ad_question_text.started,scales_images.started,text_4.started,next_slide_text.started,participant,session,study_id,date,expName,psychopyVersion,frameRate,
,,,,,,7,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7is,images/all_images/7is.jpeg,,,,,,,,,,,,,0,69,69,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.62749770795926,89.62749770795926,89.62749770795926,89.62749770795926,89.62749770795926,89.66585663694423,1.7277777777777779,0.027677371981553733,space,0.0835559120750986,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,20,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20in,images/all_images/20in.jpeg,,,,,,,,,,,,,0,70,70,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.78637387795607,89.78637387795607,89.78637387795607,89.78637387795607,89.78637387795607,89.84898854896892,1.7277777777777779,0.042038023995701224,space,0.06842762301675975,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,27,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7in,images/all_images/7in.jpeg,,,,,,,,,,,,,0,71,71,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.95290558499983,89.95290558499983,89.95290558499983,89.95290558499983,89.95290558499983,90.01577697094763,1.7277777777777779,0.8917625659960322,space,0.8511650540749542,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,30,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,10is,images/all_images/10is.jpeg,,,,,,,,,,,,,0,72,72,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9016194359865,90.9016194359865,90.9016194359865,90.9016194359865,90.9016194359865,91.19897029997082,1.7277777777777779,0.2754797320230864,space,0.06134137703338638,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,50,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,10in,images/all_images/10in.jpeg,,,,,,,,,,,,,0,73,73,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.29105336597422,91.29105336597422,91.29105336597422,91.29105336597422,91.29105336597422,91.93225479399553,1.7277777777777779,0.6237088600173593,space,7.219727490039077,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,40,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,20cs,images/all_images/20cs.jpeg,,,,,,,,,,,,,0,74,74,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18775997299235,99.18775997299235,99.18775997299235,99.18775997299235,99.18775997299235,99.76747058395995,1.8166666666666667,1.0071088909753598,space,0.46537647204240784,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,58,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,18in,images/all_images/18in.jpeg,,,,,,,,,,,,,0,75,75,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.26949417794822,100.26949417794822,100.26949417794822,100.26949417794822,100.26949417794822,100.74922227999195,1.7666666666666666,0.45799955900292844,space,0.04609752004034817,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,41,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,1is,images/all_images/1is.jpeg,,,,,,,,,,,,,0,76,76,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8240303339553,100.8240303339553,100.8240303339553,100.8240303339553,100.8240303339553,101.28241179295583,1.7361111111111112,0.4409827640047297,space,0.03624564304482192,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,45,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5is,images/all_images/5is.jpeg,,,,,,,,,,,,,0,77,77,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.35150714498013,101.35150714498013,101.35150714498013,101.35150714498013,101.35150714498013,101.8657041209517,1.8138888888888889,0.4919127600151114,space,0.011527894006576389,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,48,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8cn,images/all_images/8cn.jpeg,,,,,,,,,,,,,0,78,78,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.90496613294818,101.90496613294818,101.90496613294818,101.90496613294818,101.90496613294818,102.46576253097737,1.6861111111111111,0.5421220359858125,space,0.0764623650466092,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,63,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3cn,images/all_images/3cn.jpeg,,,,,,,,,,,,,0,79,79,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.57394574099453,102.57394574099453,102.57394574099453,102.57394574099453,102.57394574099453,103.2325366459554,1.6861111111111111,0.6409292769967578,space,0.1559906690963544,,,,,,,,,2023-02-21_15h55.13.465,BZ,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.42234424996423,103.42234424996423,103.42234424996423,103.42234424996423,103.42234424996423,,,,,,,,
